00008c73ee43c15b16c26b26398c1577,7.27274e-43
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.916134
00050a9df8e13f6ab5a3d3b3e2fc6a86,0.0
000b1aa62b95e448784b8b341de46c64,0.0
000d9f96b5eddf04a3b7a37cb95d0a00,2.28549e-34
00111635044e630cb47c519a6ab7e906,0.0
00132b31a466e3e2a71ef5235e7d1305,2.08793e-43
0014f376f7468a7e0c2a53634c59ac41,0.0
0019e9f595600ccdad3b18fd533b8db2,1.41608e-40
001e99215de891f05b5477909bc7f881,0.0
001f3cc1a52d5f5f1bc00a695b0d76d6,2.80351e-13
001fdd36a279feac528ff5a90b95abfe,5.4915e-25
0020a74237a56d01edf2533a2b500b56,3.65234e-41
00222cfb0a608b5c82b6146d8ab4b5e3,8.50904e-31
002790d7b247bed1ee6f8cb22666de00,1.4013e-45
002e1ecd5f949e85232c299d5edf2a43,6.17373e-14
002e3abbb4493e8ed5c3580622fea049,0.0
0033d1a13c7f83237452a34b6d71b47c,1.55557e-28
0034545800bd3cd3c7348e6bfd3c8699,1.31245e-27
003478d0d29d8a342c495f3175d45ddc,2.3402e-40
00348cab07252551b7567418dd282295,2.09382e-31
00351550e94ffd37fded54967678cde2,0.0
00378119167b2a222cfa2ddbd0b71dae,2.40791e-23
0037b95a0d0dd6a905ffd53cbc6dce84,0.0
00387641d2371ec45e724630a0f53e0b,0.0
0038782816483995071377d78c2104ad,0.617693
003af692f5aa17e3af3b363759fbd4bd,0.0
003b12316f62a64e03d27782e1ff0fc2,8.45337e-30
003b861864af16ba73bcb32377cbe57d,4.5773e-32
003c43d809dddce82d156c8878692b16,1.2761e-12
003cca4998c26548b62a6199cd8403e0,5.57999e-17
003de525b69220746a04f294826a6264,0.0
0041849cbb258f2ac9ee0f26e24f6980,0.0
0046caa3a94b6aa074a220d05e463ee3,0.00291786
004be2d68423c9df05df60def9601c0a,2.77519e-40
004e6df3251b8b3a6721d3bfdc722b83,1.87215e-32
0051ba271b228ee034241eae77351c14,8.77807e-29
0054b1aa0a8f293e267b92cc19b9c7d0,1.85703e-31
0054c7a35bbfeb9f04468bf6d8bc4fbd,0.0
005547096df3b6063ad421a0078f5a6b,2.90778e-09
005d614a68647dc832e5ac9519e160ad,2.87601e-37
0060de2ec740feb07578f06209fc30a6,0.0
00618675fc0a4990414bf18bf9f1a3c9,1.03883e-10
00661e20c1756ee788d2bacbc4ca344d,0.0
006c4b1697c64abd78867e2fad240010,0.0
006c867958ac341487d1a48a1b9cfcc7,0.0
006c98ba7a0607c638686632b9a734f7,0.0
006cd1f3b7dcb935902caeefaba73987,1.94226e-28
007353db5f0388399e67f87388f43eae,0.0
0073c83f66507d477a70b2bd6bafa684,3.67984e-06
0075156e0acffc58ab554feaff030dd6,0.0
