00008c73ee43c15b16c26b26398c1577,9.56365e-24
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.958949
00050a9df8e13f6ab5a3d3b3e2fc6a86,1.51134e-27
000b1aa62b95e448784b8b341de46c64,2.96869e-26
000d9f96b5eddf04a3b7a37cb95d0a00,4.35318e-21
00111635044e630cb47c519a6ab7e906,3.18875e-26
00132b31a466e3e2a71ef5235e7d1305,1.08034e-20
0014f376f7468a7e0c2a53634c59ac41,1.19987e-35
0019e9f595600ccdad3b18fd533b8db2,3.06629e-22
001e99215de891f05b5477909bc7f881,1.26823e-34
001f3cc1a52d5f5f1bc00a695b0d76d6,6.46243e-08
001fdd36a279feac528ff5a90b95abfe,9.01871e-12
0020a74237a56d01edf2533a2b500b56,2.1342e-23
00222cfb0a608b5c82b6146d8ab4b5e3,1.60855e-17
002790d7b247bed1ee6f8cb22666de00,1.95085e-23
002e1ecd5f949e85232c299d5edf2a43,2.59759e-11
002e3abbb4493e8ed5c3580622fea049,4.07431e-29
0033d1a13c7f83237452a34b6d71b47c,1.04023e-16
0034545800bd3cd3c7348e6bfd3c8699,1.72538e-15
003478d0d29d8a342c495f3175d45ddc,2.08331e-21
00348cab07252551b7567418dd282295,3.37363e-17
00351550e94ffd37fded54967678cde2,1.10008e-27
00378119167b2a222cfa2ddbd0b71dae,1.36771e-11
0037b95a0d0dd6a905ffd53cbc6dce84,3.0324e-33
00387641d2371ec45e724630a0f53e0b,8.0386e-29
0038782816483995071377d78c2104ad,0.773052
003af692f5aa17e3af3b363759fbd4bd,7.70532e-28
003b12316f62a64e03d27782e1ff0fc2,1.7901e-15
003b861864af16ba73bcb32377cbe57d,2.95582e-18
003c43d809dddce82d156c8878692b16,5.41251e-07
003cca4998c26548b62a6199cd8403e0,7.5279e-09
003de525b69220746a04f294826a6264,5.86589e-28
0041849cbb258f2ac9ee0f26e24f6980,1.19065e-22
0046caa3a94b6aa074a220d05e463ee3,0.00530107
004be2d68423c9df05df60def9601c0a,2.83669e-21
004e6df3251b8b3a6721d3bfdc722b83,4.58781e-16
0051ba271b228ee034241eae77351c14,5.1783e-21
0054b1aa0a8f293e267b92cc19b9c7d0,8.61365e-22
0054c7a35bbfeb9f04468bf6d8bc4fbd,1.14533e-33
005547096df3b6063ad421a0078f5a6b,0.00602647
005d614a68647dc832e5ac9519e160ad,1.24118e-17
