00008c73ee43c15b16c26b26398c1577,0.000102587
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.993479
00050a9df8e13f6ab5a3d3b3e2fc6a86,8.39811e-06
000b1aa62b95e448784b8b341de46c64,4.12339e-05
000d9f96b5eddf04a3b7a37cb95d0a00,0.0014325
00111635044e630cb47c519a6ab7e906,2.93117e-05
00132b31a466e3e2a71ef5235e7d1305,0.000121935
0014f376f7468a7e0c2a53634c59ac41,1.0635e-06
0019e9f595600ccdad3b18fd533b8db2,0.000393294
001e99215de891f05b5477909bc7f881,1.28853e-06
001f3cc1a52d5f5f1bc00a695b0d76d6,0.0726506
001fdd36a279feac528ff5a90b95abfe,0.020381
0020a74237a56d01edf2533a2b500b56,0.000343201
00222cfb0a608b5c82b6146d8ab4b5e3,0.00125744
002790d7b247bed1ee6f8cb22666de00,0.000103094
002e1ecd5f949e85232c299d5edf2a43,0.0686106
002e3abbb4493e8ed5c3580622fea049,4.09073e-05
0033d1a13c7f83237452a34b6d71b47c,0.00505651
0034545800bd3cd3c7348e6bfd3c8699,0.00163586
003478d0d29d8a342c495f3175d45ddc,0.000484323
00348cab07252551b7567418dd282295,0.00130635
00351550e94ffd37fded54967678cde2,1.37077e-05
00378119167b2a222cfa2ddbd0b71dae,0.00965846
0037b95a0d0dd6a905ffd53cbc6dce84,1.91171e-06
00387641d2371ec45e724630a0f53e0b,1.66243e-05
0038782816483995071377d78c2104ad,0.994843
003af692f5aa17e3af3b363759fbd4bd,1.0209e-05
003b12316f62a64e03d27782e1ff0fc2,0.00577033
003b861864af16ba73bcb32377cbe57d,0.000599236
003c43d809dddce82d156c8878692b16,0.140544
003cca4998c26548b62a6199cd8403e0,0.0112987
003de525b69220746a04f294826a6264,1.44099e-05
0041849cbb258f2ac9ee0f26e24f6980,3.77821e-05
0046caa3a94b6aa074a220d05e463ee3,0.611917
004be2d68423c9df05df60def9601c0a,0.000247593
004e6df3251b8b3a6721d3bfdc722b83,0.00157879
0051ba271b228ee034241eae77351c14,0.00580141
0054b1aa0a8f293e267b92cc19b9c7d0,0.000862981
0054c7a35bbfeb9f04468bf6d8bc4fbd,5.50164e-06
005547096df3b6063ad421a0078f5a6b,0.0575268
005d614a68647dc832e5ac9519e160ad,0.000766613
0060de2ec740feb07578f06209fc30a6,5.32587e-06
00618675fc0a4990414bf18bf9f1a3c9,0.153034
00661e20c1756ee788d2bacbc4ca344d,1.43583e-06
006c4b1697c64abd78867e2fad240010,6.16134e-06
006c867958ac341487d1a48a1b9cfcc7,1.33558e-06
006c98ba7a0607c638686632b9a734f7,2.14417e-06
006cd1f3b7dcb935902caeefaba73987,0.00168994
007353db5f0388399e67f87388f43eae,4.77438e-06
0073c83f66507d477a70b2bd6bafa684,0.218619
0075156e0acffc58ab554feaff030dd6,1.1251e-06
007a1e42d41b399e9641cc3b881dde8f,0.000787283
007a5a1d4e20f913bacc90df53d50627,0.000838412
007e9cec2b35aade974b6ded58ebf63d,0.000269475
007f3d727832afac6e4f71a198af259e,0.000274178
00822c63c072e4fa725aa2ca4fb2626a,0.189586
00825bf2d1faf1745e4c70a51500578e,0.0235029
008313de97b469d30567a58b1b3577b9,0.00235039
0085a03a25ef76303e6e4c903090e787,4.2297e-05
008d2c7b1caae0f098c30d70a8acb6a0,0.996538
008eff9a9d3a932e437894b6a9972728,0.998986
0095b895c30c0a808284a132f92843d8,1.33841e-05
009a3cfb532627efc6c5e0d62cd89e7e,0.0457486
009a45f45781cd94e3baaccc9edf656d,1.08391e-05
009d90dc707faae423cb590f1e5e864e,0.000734954
00a34ea3fe0d6f3c27127146e1398501,0.000797618
00a56675df9b0d63beeb4c1d79dbec25,3.13681e-05
00a6b5b32d1949486b3b446f655ca447,0.037116
00aa8fad273d0133487f91b66bae0e10,0.0689973
00aac75ea2e04c36519aa640dd1f54d8,7.45231e-06
00ab96cda83fd99958c173f848c53e61,4.51007e-06
00b2ef889fde67e71ea9d0405646b6bd,2.01289e-05
00b3f09664578f5f2a4df6f2cf2a1290,9.9368e-06
00b406b8ef8411396c26f8218be6f3b1,1.45227e-06
00b572374dcad1b5463a576556de0ba6,0.0961311
00b65952473e1d18eca456562cbf2fb2,7.37286e-05
00b66b08cd51d551309c4023a6962aac,0.00616569
00b6ee2c6c8b1c4e4ab4e3cdbd6a90a5,0.00355894
00b9ffebfc0da2b5c1775be21eecd56a,4.47083e-06
00bc206a9dc830b03c67bdbcf451cbaa,0.0526514
00bd372986eb4b195a2646a18893e6be,0.446034
00bddeef85fbaddadcb9665872640829,2.66042e-05
00c83e8ccaca1434ae3a59950327f983,0.000159028
00cc81766c7a791c6ba05ea62e0bcdd2,0.000647452
00cda8a49d3a6878b8ba80d6c6ac3c4f,0.000458733
00d19cbc2df90fc05d56148ab6360aa7,0.00198341
00d252bc6aad147b8d29aaf3a6255836,0.000289179
00d367d7f36b9840ce8ab6caf3fbb2bb,1.40252e-05
00d4723e2b80b5aac1b80a235bdb1f49,0.00155582
00d8d1eb482233a6a7f2bf3a6ed7ebc7,0.000896112
00de1a7e808bec8cfdf52d2a971f1c04,0.00130869
00df24c215c115ce2a480d9c409e2d7c,4.48873e-05
