00008c73ee43c15b16c26b26398c1577,2.39084e-34
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.94251
00050a9df8e13f6ab5a3d3b3e2fc6a86,1.55627e-39
000b1aa62b95e448784b8b341de46c64,8.62686e-40
000d9f96b5eddf04a3b7a37cb95d0a00,1.4939e-32
00111635044e630cb47c519a6ab7e906,5.24707e-39
00132b31a466e3e2a71ef5235e7d1305,6.0861e-30
0014f376f7468a7e0c2a53634c59ac41,0.0
0019e9f595600ccdad3b18fd533b8db2,1.56032e-33
001e99215de891f05b5477909bc7f881,0.0
001f3cc1a52d5f5f1bc00a695b0d76d6,8.49979e-13
001fdd36a279feac528ff5a90b95abfe,1.66292e-17
0020a74237a56d01edf2533a2b500b56,4.60906e-37
00222cfb0a608b5c82b6146d8ab4b5e3,1.54913e-26
002790d7b247bed1ee6f8cb22666de00,1.56818e-35
002e1ecd5f949e85232c299d5edf2a43,4.96364e-17
002e3abbb4493e8ed5c3580622fea049,3.62936e-43
0033d1a13c7f83237452a34b6d71b47c,7.48658e-25
0034545800bd3cd3c7348e6bfd3c8699,1.32034e-23
003478d0d29d8a342c495f3175d45ddc,5.99658e-32
00348cab07252551b7567418dd282295,9.37654e-27
00351550e94ffd37fded54967678cde2,1.82309e-42
00378119167b2a222cfa2ddbd0b71dae,7.87643e-18
0037b95a0d0dd6a905ffd53cbc6dce84,0.0
00387641d2371ec45e724630a0f53e0b,6.59031e-42
0038782816483995071377d78c2104ad,0.667905
003af692f5aa17e3af3b363759fbd4bd,3.21206e-41
003b12316f62a64e03d27782e1ff0fc2,8.4388e-24
003b861864af16ba73bcb32377cbe57d,3.59834e-27
003c43d809dddce82d156c8878692b16,4.53699e-09
003cca4998c26548b62a6199cd8403e0,2.15578e-11
003de525b69220746a04f294826a6264,7.07516e-41
0041849cbb258f2ac9ee0f26e24f6980,3.99664e-34
0046caa3a94b6aa074a220d05e463ee3,0.000655394
004be2d68423c9df05df60def9601c0a,7.36995e-32
004e6df3251b8b3a6721d3bfdc722b83,5.06072e-24
0051ba271b228ee034241eae77351c14,9.52171e-31
0054b1aa0a8f293e267b92cc19b9c7d0,1.87897e-31
0054c7a35bbfeb9f04468bf6d8bc4fbd,0.0
005547096df3b6063ad421a0078f5a6b,5.75415e-05
005d614a68647dc832e5ac9519e160ad,4.97857e-28
0060de2ec740feb07578f06209fc30a6,0.0
00618675fc0a4990414bf18bf9f1a3c9,7.02409e-07
00661e20c1756ee788d2bacbc4ca344d,0.0
006c4b1697c64abd78867e2fad240010,2.8026e-45
006c867958ac341487d1a48a1b9cfcc7,0.0
006c98ba7a0607c638686632b9a734f7,0.0
006cd1f3b7dcb935902caeefaba73987,4.42022e-26
007353db5f0388399e67f87388f43eae,0.0
0073c83f66507d477a70b2bd6bafa684,1.70703e-06
0075156e0acffc58ab554feaff030dd6,0.0
007a1e42d41b399e9641cc3b881dde8f,6.41178e-39
007a5a1d4e20f913bacc90df53d50627,6.55235e-22
007e9cec2b35aade974b6ded58ebf63d,6.5597e-33
007f3d727832afac6e4f71a198af259e,3.17897e-31
00822c63c072e4fa725aa2ca4fb2626a,4.88866e-18
00825bf2d1faf1745e4c70a51500578e,2.86212e-13
008313de97b469d30567a58b1b3577b9,2.00685e-23
0085a03a25ef76303e6e4c903090e787,9.09647e-39
008d2c7b1caae0f098c30d70a8acb6a0,0.84731
008eff9a9d3a932e437894b6a9972728,0.975121
0095b895c30c0a808284a132f92843d8,1.35365e-42
009a3cfb532627efc6c5e0d62cd89e7e,5.96259e-13
009a45f45781cd94e3baaccc9edf656d,6.34788e-43
009d90dc707faae423cb590f1e5e864e,2.75633e-30
00a34ea3fe0d6f3c27127146e1398501,1.14551e-28
00a56675df9b0d63beeb4c1d79dbec25,1.07732e-37
00a6b5b32d1949486b3b446f655ca447,4.66303e-16
00aa8fad273d0133487f91b66bae0e10,1.87734e-13
00aac75ea2e04c36519aa640dd1f54d8,4.2039e-45
00ab96cda83fd99958c173f848c53e61,0.0
00b2ef889fde67e71ea9d0405646b6bd,2.05111e-40
00b3f09664578f5f2a4df6f2cf2a1290,2.01647e-42
00b406b8ef8411396c26f8218be6f3b1,0.0
00b572374dcad1b5463a576556de0ba6,1.34637e-11
00b65952473e1d18eca456562cbf2fb2,2.03749e-42
00b66b08cd51d551309c4023a6962aac,1.26252e-25
00b6ee2c6c8b1c4e4ab4e3cdbd6a90a5,4.16403e-34
00b9ffebfc0da2b5c1775be21eecd56a,1.14991e-40
00bc206a9dc830b03c67bdbcf451cbaa,1.8504e-11
00bd372986eb4b195a2646a18893e6be,0.0017953
00bddeef85fbaddadcb9665872640829,7.15979e-41
00c83e8ccaca1434ae3a59950327f983,8.42936e-32
00cc81766c7a791c6ba05ea62e0bcdd2,1.16304e-31
00cda8a49d3a6878b8ba80d6c6ac3c4f,1.56389e-29
00d19cbc2df90fc05d56148ab6360aa7,2.84615e-29
00d252bc6aad147b8d29aaf3a6255836,1.58644e-32
00d367d7f36b9840ce8ab6caf3fbb2bb,1.2976e-42
00d4723e2b80b5aac1b80a235bdb1f49,6.28309e-31
00d8d1eb482233a6a7f2bf3a6ed7ebc7,2.53405e-29
00de1a7e808bec8cfdf52d2a971f1c04,1.67501e-27
00df24c215c115ce2a480d9c409e2d7c,4.04724e-35
00e0d45fdb882471616e94d934f3313f,1.08464e-34
00e38667bc44fd73e4bada176092fcb8,2.24327e-29
00e4698bbbf5202c565273ff9bdcc16c,7.23384e-36
00e610e41fd17eaf31bcaa3390045a90,2.71867e-20
00e7105f299e66237d27bd2b20ccf6da,3.72763e-36
00ec0cf8da425735b8c8fa96a623ce46,0.0
00f1b1874fec6915619e9dbf3a00d496,0.113358
00f34aa6c8bd117dfd80b739127a14df,8.06185e-13
00f6fe8bb430c59a839e24da8d78af98,2.38509e-26
00fa086ba21f84eb19d2c9791acaab98,1.92651e-41
0100aabd5726c023e7da3629d924d31d,0.0
0101c0baa79129d7d7a0f45f0a0503b4,2.25828e-27
0105c2415d5d247a4d4a2c086a402c81,1.86339e-23
01063a9524ef5a935e38ebe73cd2356b,1.89234e-15
01069d4db6479b40f98440aee63a53e3,7.57867e-27
010703eda5298ad436f32ac0e0f99503,8.64638e-24
01079dbbb06a2a0d9c7459a060c5a1e9,0.000258082
0108858e5ba76d116334e9844bda6529,0.0
0109b6abd6c4d35f16f999e155d4fb04,5.28175e-19
010b80dbe3cdc8f294e8448c0ff06075,3.67956e-28
010d2d9b0c0274599fe39d65ac226125,0.0
010f06af1a2585257914b03aea5edde1,9.14655e-39
010ffb4f4e1160d1b49d73c7338615b0,0.934984
0113ea994de093de9c0723d8ba930010,2.59829e-41
0117e5a960330a22cf0a832720aeba14,1.59071e-14
0118a798f1261a80bd3e6fbad08e70c7,1.08209e-17
011a09a9b3cbfb1942142b09108f12d4,7.6872e-36
011c29780057dfa493636f7d750f2565,6.57113e-34
011d26c51eb4d40a3b30ceff5b7737dd,3.85472e-33
011f5fbc1c3b7126ae2a56832eeb548b,2.99158e-18
0120b022fe5f9e882bc4f25153dad77a,3.2981e-41
012119e10778107ac81eb11f818ea4d4,2.56243e-24
0121cde920e7593c329ac2024b3b07f5,5.60519e-44
0124e3aff8b2982cf30d61e4a960e38e,8.82644e-30
012db2ea8c998773e7374a345e63d820,0.0
013142f458b52211a12551174772d388,0.0
0131d2719ab629425e424fddb1cbeb5c,2.03971e-21
013208f16184aef4910ece2e85d567e1,0.0
013270c27052d267fea0c6c65f5851f2,3.84866e-36
0134db08423cc29bec19b297b77dc4fc,1.10279e-28
01350d0d553919348b4aae434ac010b5,2.90226e-32
013655a83736d6365f2b3dced46eb064,1.03276e-42
0137675eabc8961639762b10c4dc0dc9,4.69435e-43
01376ca237b0583f5000d9ece5568c0f,1.22371e-39
013d7e4416455b41af7cefefa514dd71,1.4013e-45
013dc23a9f433072cf87d73cfb918b6d,3.25613e-39
013eb1a7e86488d15da82d74974e0d0f,0.379847
01402ba67b89074f68c2d212b440b3c6,0.441365
0141905f66f3c0b1003193738cf56cd6,5.02056e-33
014b1bec8bdc7d4f7c0342bda501d0b6,0.0
014bab5c3e8117ca49dc11c621b7e7da,0.0
014bfc7bb0192ed1e2e67dd5d709d0ef,8.00667e-37
014ea5c38956a518f368acd21c217982,1.39509e-26
0151353de779513f65b060f9e2ee18d9,2.55036e-43
0154f70fa6771ba1cce2191360e3e4c5,6.22926e-23
015888cd22f276aaac61b183e93bb602,5.03669e-36
015af27085bd2d8ba11544865a7ce1a7,1.24744e-18
01611731cf6deb5924d5a572191a86bc,0.000111889
0166b83b0560064fec6307808958c54e,1.81708e-20
01679bbc7b78dcfcc67541e1e26170de,0.0
01683f820defa0c427c10973aa25233f,8.14948e-27
0168a795bdab8ee65efa855ff41ccdfe,0.000288989
016987c63a96e2714ad617854a4759cf,1.53435e-21
016bdc9a048a13228638df9c26edf470,0.989519
016e80b833af40173659440bb6761a3a,1.11986e-30
0171a8a8a20c21233936741dc7a1b7c0,1.24613e-20
0172a303dd11c388cd609f0e960af346,1.43283e-14
0175fffdf7b8a1d86e6ff0a9bb707925,1.60058e-36
0178661926a84a816345a367c1e01490,2.30727e-40
0180e2e285234d51a3f833f7c5a2bec7,4.2039e-45
01865381c0b4b102ac2ddd213a04b5dd,6.80802e-38
01892326f3cb1eadb24fc4845b89c21c,1.12104e-43
0190ab2af6d3e02c8c46bedb59792255,1.89039e-21
0195a70089e0a602bea442770e6b5852,0.0
019adfe01b11c64848683aeb5d126528,6.14172e-09
019c3e6a6fd55cb2b2c665b5658363cf,2.9504e-19
019e4d1d39bbc22c7d42745db46097f9,1.09044e-38
019f1e45a35e6e9744e6f033ba1b47ac,1.26117e-44
019fde5c564a34d26c2603272283a60c,0.0
01a45d4f52b5851792d396fd5eb64fd0,0.0
01a59cadfa18c633e00651156bd87d50,0.0
01a64862ea5a3db7ba5a7a8df1aff947,1.50067e-07
01aac4dac1ad8825d1de7c59f6fe2e01,0.0748606
01ab0219d01cdb86a9ee03e3552474be,0.0
01ad25b5bc814d4457fdf4aad20fe2a1,6.17973e-43
01ad4f02ca077f85ae3ca2e28e644e06,1.33917e-29
01ae615b32eb07b0c84578b427da4e7a,1.36066e-42
01b360c114063807ae51a6a308d19a66,3.92364e-42
01b414991b9cb5b62fbdac5f74b3db93,6.90808e-36
01b4b00105ce402290110f4697eb6807,5.69767e-25
01b6aa67ba0775e698938a03bbbf707a,9.57898e-09
01b72b4db2ff6e646371172f31bec173,1.5239e-40
01b883070ad66755ceab08815a7f1bc8,0.980473
01b8d47efe2d05a4901b21bc20937ed9,0.0
01b9d89af37a0df13fefc5881a1901d0,1.2904e-11
01bca10c36a85024b180be5d92fc0fc9,5.17319e-39
01becbd0175950059b1cbba6b5998d71,5.35106e-14
01bf10bbe1322f49c3b7a8079fbb9ae3,7.0135e-42
01bfa3b2c47f73d2590a78f76478c535,5.44259e-15
01c3482f48accc3c60383de3c71763e3,5.42922e-26
01c6f5c28abc026ea93c26760051e257,6.60337e-30
01c7204e561ede17ce1c7ebfb6d1ab31,0.0
01c90de6dbd6211d0274cbd652fe165c,5.64569e-20
01c914e50539ae2c1386277cbe31a5a1,2.32953e-33
01cae5ef74e656aae83f4bc2ef8d7b43,2.23098e-32
01cae9df12a766223dc389c2a45c4398,0.0
01cc86bf25e478a2d7bd7217afec340a,9.90322e-32
01cfa13df967bfb7a0eed6e0cae8072f,2.62711e-23
01e00ac737230f59e3e0ff91a66118e7,1.4013e-44
01e22a6e13e934ebb57200bb37aa47f8,1.03533e-28
01e33a4ec3ade1b483070575a1c01b53,4.36255e-37
01eae6e60758e90695eb113722cafc5b,3.09499e-20
01ec635b41d99aab01f9d7386ed51a80,4.61646e-24
01f30690ab7170f7d4438c13349e9ad7,1.89108e-33
01f58b1d9d6e8138d2852f2b540a852a,0.0
01f65f0ab2592d942e3a91dfe1a39704,1.58296e-12
01fde0102eca5440d7812d709c21241b,3.8764e-28
01fdf368c7171711d6781ba385c3146a,1.93379e-43
01fedf6f026211e0e3fdec87ce27faaa,0.0
02039b0c340a72caf1d06c0cb4a091ec,0.0116077
02067665908626710eadd205e0de823f,7.9979e-30
0206ee64743ff593ee34e149b92ab57d,7.69142e-27
02093715f25a9cee1bed0edc8d1d2d99,4.45483e-24
0210c31eac09dc360cc7bb3ecb2af763,2.87009e-37
02112eddff1c1d3f046b812af9862e99,0.566037
02129b782ec675e9c19fa6e07dabd354,1.44777e-29
0212c56c09e2bec966d7a09a7766ebea,0.0
0213cfe224fe2463b05c6a4f24d05eb5,8.94424e-35
