00008c73ee43c15b16c26b26398c1577,6.86453e-37
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.981528
00050a9df8e13f6ab5a3d3b3e2fc6a86,5.85631e-41
000b1aa62b95e448784b8b341de46c64,4.08773e-41
000d9f96b5eddf04a3b7a37cb95d0a00,3.07986e-29
00111635044e630cb47c519a6ab7e906,1.24968e-39
00132b31a466e3e2a71ef5235e7d1305,2.05974e-39
0014f376f7468a7e0c2a53634c59ac41,0.0
0019e9f595600ccdad3b18fd533b8db2,1.51811e-34
001e99215de891f05b5477909bc7f881,0.0
001f3cc1a52d5f5f1bc00a695b0d76d6,1.25969e-10
001fdd36a279feac528ff5a90b95abfe,2.58223e-21
0020a74237a56d01edf2533a2b500b56,2.49384e-33
00222cfb0a608b5c82b6146d8ab4b5e3,5.28142e-27
002790d7b247bed1ee6f8cb22666de00,3.10494e-36
002e1ecd5f949e85232c299d5edf2a43,4.57811e-12
002e3abbb4493e8ed5c3580622fea049,1.37327e-43
0033d1a13c7f83237452a34b6d71b47c,3.5585e-26
0034545800bd3cd3c7348e6bfd3c8699,1.54713e-24
003478d0d29d8a342c495f3175d45ddc,2.06916e-33
00348cab07252551b7567418dd282295,1.37493e-28
00351550e94ffd37fded54967678cde2,2.24208e-44
00378119167b2a222cfa2ddbd0b71dae,1.86937e-18
0037b95a0d0dd6a905ffd53cbc6dce84,0.0
00387641d2371ec45e724630a0f53e0b,1.33123e-42
0038782816483995071377d78c2104ad,0.864032
003af692f5aa17e3af3b363759fbd4bd,2.12997e-43
003b12316f62a64e03d27782e1ff0fc2,1.63118e-21
003b861864af16ba73bcb32377cbe57d,1.72561e-28
003c43d809dddce82d156c8878692b16,6.83924e-10
003cca4998c26548b62a6199cd8403e0,7.62345e-15
003de525b69220746a04f294826a6264,6.88038e-43
0041849cbb258f2ac9ee0f26e24f6980,1.23765e-37
0046caa3a94b6aa074a220d05e463ee3,6.44679e-05
004be2d68423c9df05df60def9601c0a,4.01907e-33
004e6df3251b8b3a6721d3bfdc722b83,7.03375e-26
0051ba271b228ee034241eae77351c14,3.52065e-29
0054b1aa0a8f293e267b92cc19b9c7d0,2.41122e-28
0054c7a35bbfeb9f04468bf6d8bc4fbd,0.0
005547096df3b6063ad421a0078f5a6b,2.09981e-11
005d614a68647dc832e5ac9519e160ad,6.00462e-29
0060de2ec740feb07578f06209fc30a6,0.0
00618675fc0a4990414bf18bf9f1a3c9,1.19569e-10
00661e20c1756ee788d2bacbc4ca344d,0.0
006c4b1697c64abd78867e2fad240010,0.0
006c867958ac341487d1a48a1b9cfcc7,0.0
006c98ba7a0607c638686632b9a734f7,0.0
006cd1f3b7dcb935902caeefaba73987,3.93214e-27
007353db5f0388399e67f87388f43eae,0.0
0073c83f66507d477a70b2bd6bafa684,2.09786e-07
0075156e0acffc58ab554feaff030dd6,0.0
007a1e42d41b399e9641cc3b881dde8f,3.57259e-32
007a5a1d4e20f913bacc90df53d50627,5.77835e-24
007e9cec2b35aade974b6ded58ebf63d,3.06565e-34
007f3d727832afac6e4f71a198af259e,1.627e-33
00822c63c072e4fa725aa2ca4fb2626a,1.5374e-16
00825bf2d1faf1745e4c70a51500578e,9.16875e-17
008313de97b469d30567a58b1b3577b9,2.64128e-23
0085a03a25ef76303e6e4c903090e787,9.45679e-38
008d2c7b1caae0f098c30d70a8acb6a0,0.923175
008eff9a9d3a932e437894b6a9972728,0.979701
0095b895c30c0a808284a132f92843d8,0.0
009a3cfb532627efc6c5e0d62cd89e7e,1.24769e-12
009a45f45781cd94e3baaccc9edf656d,1.4013e-44
009d90dc707faae423cb590f1e5e864e,6.91461e-30
00a34ea3fe0d6f3c27127146e1398501,3.97422e-28
00a56675df9b0d63beeb4c1d79dbec25,3.62936e-41
00a6b5b32d1949486b3b446f655ca447,1.23116e-16
00aa8fad273d0133487f91b66bae0e10,3.23531e-12
00aac75ea2e04c36519aa640dd1f54d8,1.4013e-45
00ab96cda83fd99958c173f848c53e61,0.0
00b2ef889fde67e71ea9d0405646b6bd,6.01297e-42
00b3f09664578f5f2a4df6f2cf2a1290,1.4013e-45
00b406b8ef8411396c26f8218be6f3b1,0.0
