00008c73ee43c15b16c26b26398c1577,2.55036e-35
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.932099
00050a9df8e13f6ab5a3d3b3e2fc6a86,2.84464e-43
000b1aa62b95e448784b8b341de46c64,9.78387e-42
000d9f96b5eddf04a3b7a37cb95d0a00,2.51602e-29
00111635044e630cb47c519a6ab7e906,1.32158e-40
00132b31a466e3e2a71ef5235e7d1305,1.89902e-36
0014f376f7468a7e0c2a53634c59ac41,0.0
0019e9f595600ccdad3b18fd533b8db2,5.41349e-33
001e99215de891f05b5477909bc7f881,0.0
001f3cc1a52d5f5f1bc00a695b0d76d6,2.67812e-11
001fdd36a279feac528ff5a90b95abfe,5.74453e-21
0020a74237a56d01edf2533a2b500b56,9.09161e-35
00222cfb0a608b5c82b6146d8ab4b5e3,1.60399e-26
002790d7b247bed1ee6f8cb22666de00,5.89859e-38
002e1ecd5f949e85232c299d5edf2a43,3.97155e-11
002e3abbb4493e8ed5c3580622fea049,1.22193e-42
0033d1a13c7f83237452a34b6d71b47c,2.97437e-21
0034545800bd3cd3c7348e6bfd3c8699,4.21576e-24
003478d0d29d8a342c495f3175d45ddc,1.87058e-34
00348cab07252551b7567418dd282295,3.75833e-26
00351550e94ffd37fded54967678cde2,6.44597e-44
00378119167b2a222cfa2ddbd0b71dae,1.11644e-17
0037b95a0d0dd6a905ffd53cbc6dce84,0.0
00387641d2371ec45e724630a0f53e0b,9.11825e-42
0038782816483995071377d78c2104ad,0.798415
003af692f5aa17e3af3b363759fbd4bd,2.85304e-42
003b12316f62a64e03d27782e1ff0fc2,5.92726e-23
003b861864af16ba73bcb32377cbe57d,1.47733e-29
003c43d809dddce82d156c8878692b16,6.86791e-12
003cca4998c26548b62a6199cd8403e0,5.4275e-16
003de525b69220746a04f294826a6264,4.26275e-42
0041849cbb258f2ac9ee0f26e24f6980,7.3979e-39
0046caa3a94b6aa074a220d05e463ee3,0.000745285
004be2d68423c9df05df60def9601c0a,4.32443e-32
004e6df3251b8b3a6721d3bfdc722b83,2.29047e-25
0051ba271b228ee034241eae77351c14,3.46647e-25
0054b1aa0a8f293e267b92cc19b9c7d0,6.33587e-28
0054c7a35bbfeb9f04468bf6d8bc4fbd,0.0
005547096df3b6063ad421a0078f5a6b,1.00823e-07
005d614a68647dc832e5ac9519e160ad,1.45793e-29
0060de2ec740feb07578f06209fc30a6,0.0
00618675fc0a4990414bf18bf9f1a3c9,1.41673e-09
00661e20c1756ee788d2bacbc4ca344d,0.0
006c4b1697c64abd78867e2fad240010,2.8026e-45
006c867958ac341487d1a48a1b9cfcc7,0.0
006c98ba7a0607c638686632b9a734f7,0.0
006cd1f3b7dcb935902caeefaba73987,5.93963e-24
007353db5f0388399e67f87388f43eae,0.0
0073c83f66507d477a70b2bd6bafa684,0.000284945
0075156e0acffc58ab554feaff030dd6,0.0
007a1e42d41b399e9641cc3b881dde8f,3.09827e-32
007a5a1d4e20f913bacc90df53d50627,4.54347e-27
007e9cec2b35aade974b6ded58ebf63d,3.22897e-32
007f3d727832afac6e4f71a198af259e,2.27153e-33
00822c63c072e4fa725aa2ca4fb2626a,1.2235e-08
00825bf2d1faf1745e4c70a51500578e,2.97555e-17
008313de97b469d30567a58b1b3577b9,4.40317e-24
0085a03a25ef76303e6e4c903090e787,4.36897e-41
008d2c7b1caae0f098c30d70a8acb6a0,0.894482
008eff9a9d3a932e437894b6a9972728,0.935865
0095b895c30c0a808284a132f92843d8,0.0
009a3cfb532627efc6c5e0d62cd89e7e,1.16511e-12
009a45f45781cd94e3baaccc9edf656d,1.079e-43
009d90dc707faae423cb590f1e5e864e,1.25508e-28
00a34ea3fe0d6f3c27127146e1398501,1.89064e-29
00a56675df9b0d63beeb4c1d79dbec25,8.74683e-40
00a6b5b32d1949486b3b446f655ca447,4.47394e-15
00aa8fad273d0133487f91b66bae0e10,3.30356e-11
00aac75ea2e04c36519aa640dd1f54d8,4.2039e-45
00ab96cda83fd99958c173f848c53e61,0.0
00b2ef889fde67e71ea9d0405646b6bd,5.01665e-43
00b3f09664578f5f2a4df6f2cf2a1290,5.60519e-45
00b406b8ef8411396c26f8218be6f3b1,0.0
00b572374dcad1b5463a576556de0ba6,2.76216e-09
00b65952473e1d18eca456562cbf2fb2,1.90365e-39
00b66b08cd51d551309c4023a6962aac,1.49121e-21
00b6ee2c6c8b1c4e4ab4e3cdbd6a90a5,1.62563e-29
00b9ffebfc0da2b5c1775be21eecd56a,0.0
00bc206a9dc830b03c67bdbcf451cbaa,1.17942e-12
00bd372986eb4b195a2646a18893e6be,3.31574e-05
00bddeef85fbaddadcb9665872640829,1.13899e-38
00c83e8ccaca1434ae3a59950327f983,4.70366e-34
00cc81766c7a791c6ba05ea62e0bcdd2,6.4199e-36
00cda8a49d3a6878b8ba80d6c6ac3c4f,7.86475e-31
00d19cbc2df90fc05d56148ab6360aa7,1.31063e-26
00d252bc6aad147b8d29aaf3a6255836,9.19464e-33
00d367d7f36b9840ce8ab6caf3fbb2bb,4.55842e-42
00d4723e2b80b5aac1b80a235bdb1f49,6.70752e-27
00d8d1eb482233a6a7f2bf3a6ed7ebc7,6.5595e-31
00de1a7e808bec8cfdf52d2a971f1c04,3.0002e-26
00df24c215c115ce2a480d9c409e2d7c,3.70403e-39
00e0d45fdb882471616e94d934f3313f,1.30512e-34
00e38667bc44fd73e4bada176092fcb8,5.35243e-32
00e4698bbbf5202c565273ff9bdcc16c,2.31517e-36
00e610e41fd17eaf31bcaa3390045a90,7.00737e-20
00e7105f299e66237d27bd2b20ccf6da,1.10631e-35
00ec0cf8da425735b8c8fa96a623ce46,0.0
00f1b1874fec6915619e9dbf3a00d496,8.30243e-14
00f34aa6c8bd117dfd80b739127a14df,1.33162e-14
00f6fe8bb430c59a839e24da8d78af98,1.51362e-28
00fa086ba21f84eb19d2c9791acaab98,2.07935e-39
0100aabd5726c023e7da3629d924d31d,1.38729e-43
0101c0baa79129d7d7a0f45f0a0503b4,6.98196e-25
0105c2415d5d247a4d4a2c086a402c81,2.87207e-26
01063a9524ef5a935e38ebe73cd2356b,1.90141e-12
01069d4db6479b40f98440aee63a53e3,7.63674e-31
010703eda5298ad436f32ac0e0f99503,1.2819e-22
01079dbbb06a2a0d9c7459a060c5a1e9,1.16246e-05
0108858e5ba76d116334e9844bda6529,0.0
0109b6abd6c4d35f16f999e155d4fb04,3.24039e-20
010b80dbe3cdc8f294e8448c0ff06075,2.21157e-27
010d2d9b0c0274599fe39d65ac226125,0.0
010f06af1a2585257914b03aea5edde1,3.20897e-43
010ffb4f4e1160d1b49d73c7338615b0,0.94555
0113ea994de093de9c0723d8ba930010,8.01543e-43
0117e5a960330a22cf0a832720aeba14,1.19267e-13
0118a798f1261a80bd3e6fbad08e70c7,2.3445e-19
011a09a9b3cbfb1942142b09108f12d4,2.0014e-33
011c29780057dfa493636f7d750f2565,2.08301e-33
011d26c51eb4d40a3b30ceff5b7737dd,3.23382e-30
011f5fbc1c3b7126ae2a56832eeb548b,3.29067e-18
0120b022fe5f9e882bc4f25153dad77a,2.0433e-38
012119e10778107ac81eb11f818ea4d4,8.77348e-24
0121cde920e7593c329ac2024b3b07f5,0.0
