00008c73ee43c15b16c26b26398c1577,0.000939969
0002ded3a0b54f2ffdab0ca77a5ce2b6,0.954066
00050a9df8e13f6ab5a3d3b3e2fc6a86,0.000167763
000b1aa62b95e448784b8b341de46c64,0.000607444
000d9f96b5eddf04a3b7a37cb95d0a00,0.00384692
00111635044e630cb47c519a6ab7e906,0.000231192
00132b31a466e3e2a71ef5235e7d1305,0.00187988
0014f376f7468a7e0c2a53634c59ac41,1.69981e-05
0019e9f595600ccdad3b18fd533b8db2,0.00157899
001e99215de891f05b5477909bc7f881,1.99041e-05
001f3cc1a52d5f5f1bc00a695b0d76d6,0.0810107
001fdd36a279feac528ff5a90b95abfe,0.0195722
0020a74237a56d01edf2533a2b500b56,0.00145332
00222cfb0a608b5c82b6146d8ab4b5e3,0.0105122
002790d7b247bed1ee6f8cb22666de00,0.000892693
002e1ecd5f949e85232c299d5edf2a43,0.121588
002e3abbb4493e8ed5c3580622fea049,0.000116613
0033d1a13c7f83237452a34b6d71b47c,0.0047852
0034545800bd3cd3c7348e6bfd3c8699,0.004026
003478d0d29d8a342c495f3175d45ddc,0.00118008
00348cab07252551b7567418dd282295,0.00433703
00351550e94ffd37fded54967678cde2,4.69988e-05
00378119167b2a222cfa2ddbd0b71dae,0.0416882
0037b95a0d0dd6a905ffd53cbc6dce84,8.43373e-05
00387641d2371ec45e724630a0f53e0b,0.000284114
0038782816483995071377d78c2104ad,0.987514
003af692f5aa17e3af3b363759fbd4bd,0.000164892
003b12316f62a64e03d27782e1ff0fc2,0.00711726
003b861864af16ba73bcb32377cbe57d,0.00224332
003c43d809dddce82d156c8878692b16,0.432097
003cca4998c26548b62a6199cd8403e0,0.161511
003de525b69220746a04f294826a6264,0.00014445
0041849cbb258f2ac9ee0f26e24f6980,0.000470344
0046caa3a94b6aa074a220d05e463ee3,0.568825
004be2d68423c9df05df60def9601c0a,0.00351102
004e6df3251b8b3a6721d3bfdc722b83,0.00525963
0051ba271b228ee034241eae77351c14,0.0110619
0054b1aa0a8f293e267b92cc19b9c7d0,0.0053414
0054c7a35bbfeb9f04468bf6d8bc4fbd,3.34935e-05
005547096df3b6063ad421a0078f5a6b,0.0868811
005d614a68647dc832e5ac9519e160ad,0.00183734
0060de2ec740feb07578f06209fc30a6,3.03388e-05
00618675fc0a4990414bf18bf9f1a3c9,0.0512648
00661e20c1756ee788d2bacbc4ca344d,2.72703e-05
006c4b1697c64abd78867e2fad240010,0.000173053
006c867958ac341487d1a48a1b9cfcc7,2.55804e-05
006c98ba7a0607c638686632b9a734f7,3.35511e-05
006cd1f3b7dcb935902caeefaba73987,0.00481584
007353db5f0388399e67f87388f43eae,0.000153293
0073c83f66507d477a70b2bd6bafa684,0.152523
0075156e0acffc58ab554feaff030dd6,1.98924e-05
007a1e42d41b399e9641cc3b881dde8f,0.00218983
007a5a1d4e20f913bacc90df53d50627,0.00420619
007e9cec2b35aade974b6ded58ebf63d,0.00331568
007f3d727832afac6e4f71a198af259e,0.00179576
00822c63c072e4fa725aa2ca4fb2626a,0.0718959
00825bf2d1faf1745e4c70a51500578e,0.141889
008313de97b469d30567a58b1b3577b9,0.00836259
