77606557717fe51a798fa240012f914a,0.184588274558
3d369358ba799a77483b8f50c1eb299d,0.0831199852626
223aabb53a89fce925fcee6730c4ad0c,0.0658170773586
5f54712807e989c209aa05832459f4c2,0.0267721570532
4f811266c408f5420ba73157e362223a,0.0705394645532
7e47bc744d7ae78cf606d415aedcad8d,0.0265564875801
2c09617b2811769cb96714bd2a98169f,0.0281071943045
f3b8a686baa96399481be9b7d1af0ce2,0.0341423903902
ce311df33fd262929e60b8211d9d28f8,0.742208019098
2e80c93fce6a7dd55f46c0d34987d180,0.205668339332
776c78aaf3a5776d984a115912de1fcd,0.0577517099182
af2dc9f17d2b1d7a600938485c0ee81c,0.0232280443112
1fc375a63ad45fb511e278b00f6e80dd,0.0411362833778
02af463fcb75b6f7b3ec7a1d6190cf8c,0.0746201459567
b0fee88b02d581dd37ff0205ccb1be1c,0.0365395840009
db55634c2f1559150e56978c54e2b589,0.0348858249187
66d935726c51cb5f0ffcfb5e9edca8ef,0.0458917602897
33d1e5373771b124d21ba9d9b18fcb96,0.0528659578164
5576c66ceadae8e8021f985999f3b2ea,0.0375055152178
33f7d45bc08db98b04548d78ab686bc4,0.042954009672
ddcb5b4ea3d7fb8b3a544dc43c598802,0.678238954544
90c76c08f07633cfccddf1d9657d45f2,0.0823170185089
162858217d5366a0987aa1c48cc3d855,0.0760340408484
3d962c0802c01f29ab6d5bb4604b1ebd,0.0549678907792
b0d48a9721622b72b652f90b1749f407,0.105206774175
15d4bdcc205b40c7fe991907d4e69405,0.0283433023095
4b540c19b6919321e30fa0093fa6b88d,0.066991558671
b0a3ba4fb6c2304611950a72c3cca466,0.0406466436386
312918656e4879713de4b97966207ce4,0.0334005078673
e523c098bc7793ca804cfe2bcf1a47ab,0.536450765133
3f83708933c563c183992a40be25c1a6,0.171553740104
fd863060d29f26e77668c7a7619d3d47,0.0713605407874
a93f8e9ad2463bb83e92cb694b847ce7,0.0760913829009
d9750cd9ad16a0cf5e75f89c90ca34ce,0.0297942349315
365059ccf6f0039d141b5a27e7aec066,0.0641504106919
96d21d539a10fdebda2e12ce13dae9e2,0.0599533861876
1bdc4b06509f65181956aff7bda66dc9,0.0248947109779
c05e6d2cc6236b53e3b59181269d295f,0.0386266910036
8e97685cb5e6a8415856f79ecd8769e7,0.0248998320103
7dfe9c968c863c32e34d57dc43a601ac,0.106787578265
4e1b0f8d22cc699e1c39372e20ebe7ea,0.0282280443112
4c81ffb4b6a40786dbff7dbc1527d49f,0.104808749755
e47ae8ffc694850d9c07f5f489e59885,0.031228064398
f3a8da6d1f99fb98a3acf4638275a4b8,0.0871206621329
313bae53aafa1709c12c88b861c9566f,0.0298600881298
0e36f1a58d93667999513a1e0b5e003c,0.443978517056
209d5fcd215172d1e6094f4ef2f60339,0.125834333102
beae8c24a536d0bd132803d6c5204801,0.0694966093699
55010226fb25b00995b315f5b9ae3680,0.0665259886781
e8376d284bd1f48306f11d2e04563194,0.0282048605879
fa9bfe90d726382f39cd5a6425b5d209,0.164973271489
583f4848dd822282020628b913c3c0ea,0.0552533069253
bda731a93dd048c6c816b0333ecb834a,0.107766982317
05eb850cfae8fd82d492ffb54bc0eb2c,0.148898513913
c2ff749024f0ff414a76095795b385bb,0.037926102976
f059dc426e8c9bef33c73e866925f591,0.0338744749626
ef5bd131ab5cedd127c4a4c3ce1b142c,0.0473924934864
550d2aea6234725547749f96735c3f5d,0.095211007297
65aa18056e1d3949c57476b3a6f6fe68,0.0468111468355
f16b1e472a1b669d3ac16cbcb5120b94,0.0265613776445
24dccd0d67aace41b71f06fe7e1dcf01,0.0524332284927
ba3dd4d0312f151db335c72f6aff47d5,0.0765600259105
0d20c33442f943c51aa3758d4f6065da,0.0318957522511
c41fcccee633a70ad06feffecd527b5a,0.538536462784
